zip,compid,compname,comrate,indrate,resrate
74820,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74825,15474,PSC of Oklahoma,74.19,58.93,84.1
74827,15474,PSC of Oklahoma,74.19,58.93,84.1
74832,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74833,15474,PSC of Oklahoma,74.19,58.93,84.1
74834,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74848,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74848,15474,PSC of Oklahoma,74.19,58.93,84.1
74849,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74851,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74854,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74855,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74857,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74859,15474,PSC of Oklahoma,74.19,58.93,84.1
74868,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74872,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74875,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74880,15474,PSC of Oklahoma,74.19,58.93,84.1
74881,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74883,15474,PSC of Oklahoma,74.19,58.93,84.1
74884,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74901,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74902,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74930,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74932,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74936,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74937,15474,PSC of Oklahoma,74.19,58.93,84.1
74937,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74939,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74940,15474,PSC of Oklahoma,74.19,58.93,84.1
74940,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74946,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74948,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74953,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74953,15474,PSC of Oklahoma,74.19,58.93,84.1
74954,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74956,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74959,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74962,14063,Oklahoma Gas & Electric Co. (OG&E),66.14,48.58,80.16
74966,15474,PSC of Oklahoma,74.19,58.93,84.1
75001,A3483,Oncor Electric Delivery Co.,0,0,0
75002,A3483,Oncor Electric Delivery Co.,0,0,0
75006,A3483,Oncor Electric Delivery Co.,0,0,0
75007,A3483,Oncor Electric Delivery Co.,0,0,0
75007,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75009,A3483,Oncor Electric Delivery Co.,0,0,0
75010,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75013,A3483,Oncor Electric Delivery Co.,0,0,0
75019,A3483,Oncor Electric Delivery Co.,0,0,0
75020,A3483,Oncor Electric Delivery Co.,0,0,0
75021,A3483,Oncor Electric Delivery Co.,0,0,0
75022,A3483,Oncor Electric Delivery Co.,0,0,0
75023,A3483,Oncor Electric Delivery Co.,0,0,0
75024,A3483,Oncor Electric Delivery Co.,0,0,0
75025,A3483,Oncor Electric Delivery Co.,0,0,0
75028,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75028,A3483,Oncor Electric Delivery Co.,0,0,0
75032,A3483,Oncor Electric Delivery Co.,0,0,0
75034,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75034,A3483,Oncor Electric Delivery Co.,0,0,0
75035,A3483,Oncor Electric Delivery Co.,0,0,0
75038,A3483,Oncor Electric Delivery Co.,0,0,0
75039,A3483,Oncor Electric Delivery Co.,0,0,0
75040,A3483,Oncor Electric Delivery Co.,0,0,0
75041,A3483,Oncor Electric Delivery Co.,0,0,0
75042,A3483,Oncor Electric Delivery Co.,0,0,0
75043,A3483,Oncor Electric Delivery Co.,0,0,0
75044,A3483,Oncor Electric Delivery Co.,0,0,0
75048,A3483,Oncor Electric Delivery Co.,0,0,0
75050,A3483,Oncor Electric Delivery Co.,0,0,0
75051,A3483,Oncor Electric Delivery Co.,0,0,0
75052,A3483,Oncor Electric Delivery Co.,0,0,0
75054,A3483,Oncor Electric Delivery Co.,0,0,0
75056,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75057,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75058,A3483,Oncor Electric Delivery Co.,0,0,0
75060,A3483,Oncor Electric Delivery Co.,0,0,0
75061,A3483,Oncor Electric Delivery Co.,0,0,0
75062,A3483,Oncor Electric Delivery Co.,0,0,0
75063,A3483,Oncor Electric Delivery Co.,0,0,0
75065,A3483,Oncor Electric Delivery Co.,0,0,0
75065,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75067,A3483,Oncor Electric Delivery Co.,0,0,0
75067,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75068,A3483,Oncor Electric Delivery Co.,0,0,0
75069,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75069,A3483,Oncor Electric Delivery Co.,0,0,0
75070,A3483,Oncor Electric Delivery Co.,0,0,0
75071,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75071,A3483,Oncor Electric Delivery Co.,0,0,0
75074,A3483,Oncor Electric Delivery Co.,0,0,0
75075,A3483,Oncor Electric Delivery Co.,0,0,0
75076,A3483,Oncor Electric Delivery Co.,0,0,0
75077,A3483,Oncor Electric Delivery Co.,0,0,0
75077,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75078,A3483,Oncor Electric Delivery Co.,0,0,0
75080,A3483,Oncor Electric Delivery Co.,0,0,0
75081,A3483,Oncor Electric Delivery Co.,0,0,0
75082,A3483,Oncor Electric Delivery Co.,0,0,0
75087,A3483,Oncor Electric Delivery Co.,0,0,0
75088,A3483,Oncor Electric Delivery Co.,0,0,0
75089,A3483,Oncor Electric Delivery Co.,0,0,0
75090,A3483,Oncor Electric Delivery Co.,0,0,0
75090,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75092,A3483,Oncor Electric Delivery Co.,0,0,0
75093,A3483,Oncor Electric Delivery Co.,0,0,0
75094,A3483,Oncor Electric Delivery Co.,0,0,0
75098,A3483,Oncor Electric Delivery Co.,0,0,0
75099,A3483,Oncor Electric Delivery Co.,0,0,0
75101,A3483,Oncor Electric Delivery Co.,0,0,0
75102,A3483,Oncor Electric Delivery Co.,0,0,0
75103,A3483,Oncor Electric Delivery Co.,0,0,0
75104,A3483,Oncor Electric Delivery Co.,0,0,0
75105,A3483,Oncor Electric Delivery Co.,0,0,0
75109,A3483,Oncor Electric Delivery Co.,0,0,0
75110,A3483,Oncor Electric Delivery Co.,0,0,0
75114,A3483,Oncor Electric Delivery Co.,0,0,0
75115,A3483,Oncor Electric Delivery Co.,0,0,0
75116,A3483,Oncor Electric Delivery Co.,0,0,0
75117,A3483,Oncor Electric Delivery Co.,0,0,0
75117,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75117,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75119,A3483,Oncor Electric Delivery Co.,0,0,0
75124,A3483,Oncor Electric Delivery Co.,0,0,0
75125,A3483,Oncor Electric Delivery Co.,0,0,0
75126,A3483,Oncor Electric Delivery Co.,0,0,0
75127,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75127,A3483,Oncor Electric Delivery Co.,0,0,0
75134,A3483,Oncor Electric Delivery Co.,0,0,0
75135,A3483,Oncor Electric Delivery Co.,0,0,0
75135,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75137,A3483,Oncor Electric Delivery Co.,0,0,0
75140,A3483,Oncor Electric Delivery Co.,0,0,0
75140,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75141,A3483,Oncor Electric Delivery Co.,0,0,0
75142,A3483,Oncor Electric Delivery Co.,0,0,0
75143,A3483,Oncor Electric Delivery Co.,0,0,0
75144,A3483,Oncor Electric Delivery Co.,0,0,0
75146,A3483,Oncor Electric Delivery Co.,0,0,0
75147,A3483,Oncor Electric Delivery Co.,0,0,0
75148,A3483,Oncor Electric Delivery Co.,0,0,0
75149,A3483,Oncor Electric Delivery Co.,0,0,0
75150,A3483,Oncor Electric Delivery Co.,0,0,0
75152,A3483,Oncor Electric Delivery Co.,0,0,0
75153,A3483,Oncor Electric Delivery Co.,0,0,0
75154,A3483,Oncor Electric Delivery Co.,0,0,0
75155,A3483,Oncor Electric Delivery Co.,0,0,0
75156,A3483,Oncor Electric Delivery Co.,0,0,0
75157,A3483,Oncor Electric Delivery Co.,0,0,0
75158,A3483,Oncor Electric Delivery Co.,0,0,0
75159,A3483,Oncor Electric Delivery Co.,0,0,0
75160,A3483,Oncor Electric Delivery Co.,0,0,0
75161,A3483,Oncor Electric Delivery Co.,0,0,0
75163,A3483,Oncor Electric Delivery Co.,0,0,0
75164,A3483,Oncor Electric Delivery Co.,0,0,0
75165,A3483,Oncor Electric Delivery Co.,0,0,0
75166,A3483,Oncor Electric Delivery Co.,0,0,0
75167,A3483,Oncor Electric Delivery Co.,0,0,0
75169,A3483,Oncor Electric Delivery Co.,0,0,0
75172,A3483,Oncor Electric Delivery Co.,0,0,0
75173,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75173,A3483,Oncor Electric Delivery Co.,0,0,0
75180,A3483,Oncor Electric Delivery Co.,0,0,0
75181,A3483,Oncor Electric Delivery Co.,0,0,0
75182,A3483,Oncor Electric Delivery Co.,0,0,0
75189,A3483,Oncor Electric Delivery Co.,0,0,0
75201,A3483,Oncor Electric Delivery Co.,0,0,0
75202,A3483,Oncor Electric Delivery Co.,0,0,0
75203,A3483,Oncor Electric Delivery Co.,0,0,0
75204,A3483,Oncor Electric Delivery Co.,0,0,0
75205,A3483,Oncor Electric Delivery Co.,0,0,0
75206,A3483,Oncor Electric Delivery Co.,0,0,0
75207,A3483,Oncor Electric Delivery Co.,0,0,0
75208,A3483,Oncor Electric Delivery Co.,0,0,0
75209,A3483,Oncor Electric Delivery Co.,0,0,0
75210,A3483,Oncor Electric Delivery Co.,0,0,0
75211,A3483,Oncor Electric Delivery Co.,0,0,0
75212,A3483,Oncor Electric Delivery Co.,0,0,0
75214,A3483,Oncor Electric Delivery Co.,0,0,0
75215,A3483,Oncor Electric Delivery Co.,0,0,0
75216,A3483,Oncor Electric Delivery Co.,0,0,0
75217,A3483,Oncor Electric Delivery Co.,0,0,0
75218,A3483,Oncor Electric Delivery Co.,0,0,0
75219,A3483,Oncor Electric Delivery Co.,0,0,0
75220,A3483,Oncor Electric Delivery Co.,0,0,0
75223,A3483,Oncor Electric Delivery Co.,0,0,0
75224,A3483,Oncor Electric Delivery Co.,0,0,0
75225,A3483,Oncor Electric Delivery Co.,0,0,0
75226,A3483,Oncor Electric Delivery Co.,0,0,0
75227,A3483,Oncor Electric Delivery Co.,0,0,0
75228,A3483,Oncor Electric Delivery Co.,0,0,0
75229,A3483,Oncor Electric Delivery Co.,0,0,0
75230,A3483,Oncor Electric Delivery Co.,0,0,0
75231,A3483,Oncor Electric Delivery Co.,0,0,0
75232,A3483,Oncor Electric Delivery Co.,0,0,0
75233,A3483,Oncor Electric Delivery Co.,0,0,0
75234,A3483,Oncor Electric Delivery Co.,0,0,0
75235,A3483,Oncor Electric Delivery Co.,0,0,0
75236,A3483,Oncor Electric Delivery Co.,0,0,0
75237,A3483,Oncor Electric Delivery Co.,0,0,0
75238,A3483,Oncor Electric Delivery Co.,0,0,0
75240,A3483,Oncor Electric Delivery Co.,0,0,0
75241,A3483,Oncor Electric Delivery Co.,0,0,0
75242,A3483,Oncor Electric Delivery Co.,0,0,0
75243,A3483,Oncor Electric Delivery Co.,0,0,0
75244,A3483,Oncor Electric Delivery Co.,0,0,0
75246,A3483,Oncor Electric Delivery Co.,0,0,0
75247,A3483,Oncor Electric Delivery Co.,0,0,0
75248,A3483,Oncor Electric Delivery Co.,0,0,0
75249,A3483,Oncor Electric Delivery Co.,0,0,0
75251,A3483,Oncor Electric Delivery Co.,0,0,0
75252,A3483,Oncor Electric Delivery Co.,0,0,0
75253,A3483,Oncor Electric Delivery Co.,0,0,0
75254,A3483,Oncor Electric Delivery Co.,0,0,0
75270,A3483,Oncor Electric Delivery Co.,0,0,0
75275,A3483,Oncor Electric Delivery Co.,0,0,0
75287,A3483,Oncor Electric Delivery Co.,0,0,0
75401,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75401,A3483,Oncor Electric Delivery Co.,0,0,0
75402,A3483,Oncor Electric Delivery Co.,0,0,0
75407,A3483,Oncor Electric Delivery Co.,0,0,0
75407,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75409,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75409,A3483,Oncor Electric Delivery Co.,0,0,0
75410,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75411,A3483,Oncor Electric Delivery Co.,0,0,0
75414,A3483,Oncor Electric Delivery Co.,0,0,0
75414,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75415,A3483,Oncor Electric Delivery Co.,0,0,0
75416,A3483,Oncor Electric Delivery Co.,0,0,0
75416,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75417,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75418,A3483,Oncor Electric Delivery Co.,0,0,0
75418,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75420,A3483,Oncor Electric Delivery Co.,0,0,0
75421,A3483,Oncor Electric Delivery Co.,0,0,0
75422,A3483,Oncor Electric Delivery Co.,0,0,0
75423,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75423,A3483,Oncor Electric Delivery Co.,0,0,0
75424,A3483,Oncor Electric Delivery Co.,0,0,0
75424,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75426,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75426,A3483,Oncor Electric Delivery Co.,0,0,0
75428,A3483,Oncor Electric Delivery Co.,0,0,0
75431,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75431,A3483,Oncor Electric Delivery Co.,0,0,0
75432,A3483,Oncor Electric Delivery Co.,0,0,0
75433,A3483,Oncor Electric Delivery Co.,0,0,0
75434,A3483,Oncor Electric Delivery Co.,0,0,0
75434,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75435,A3483,Oncor Electric Delivery Co.,0,0,0
75435,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75436,A3483,Oncor Electric Delivery Co.,0,0,0
75436,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75437,A3483,Oncor Electric Delivery Co.,0,0,0
75438,A3483,Oncor Electric Delivery Co.,0,0,0
75439,A3483,Oncor Electric Delivery Co.,0,0,0
75439,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75440,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75441,A3483,Oncor Electric Delivery Co.,0,0,0
75442,A3483,Oncor Electric Delivery Co.,0,0,0
75442,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75446,A3483,Oncor Electric Delivery Co.,0,0,0
75447,A3483,Oncor Electric Delivery Co.,0,0,0
75448,A3483,Oncor Electric Delivery Co.,0,0,0
75449,A3483,Oncor Electric Delivery Co.,0,0,0
75450,A3483,Oncor Electric Delivery Co.,0,0,0
75450,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75451,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75452,A3483,Oncor Electric Delivery Co.,0,0,0
75452,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75453,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75454,A3483,Oncor Electric Delivery Co.,0,0,0
75455,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75457,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75459,A3483,Oncor Electric Delivery Co.,0,0,0
75460,A3483,Oncor Electric Delivery Co.,0,0,0
75462,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75462,A3483,Oncor Electric Delivery Co.,0,0,0
75468,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75469,A3483,Oncor Electric Delivery Co.,0,0,0
75470,A3483,Oncor Electric Delivery Co.,0,0,0
75471,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75472,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75473,A3483,Oncor Electric Delivery Co.,0,0,0
75474,A3483,Oncor Electric Delivery Co.,0,0,0
75476,A3483,Oncor Electric Delivery Co.,0,0,0
75477,A3483,Oncor Electric Delivery Co.,0,0,0
75478,A3483,Oncor Electric Delivery Co.,0,0,0
75478,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75479,A3483,Oncor Electric Delivery Co.,0,0,0
75479,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75480,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75481,A3483,Oncor Electric Delivery Co.,0,0,0
75482,A3483,Oncor Electric Delivery Co.,0,0,0
75486,A3483,Oncor Electric Delivery Co.,0,0,0
75487,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75489,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75490,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75490,A3483,Oncor Electric Delivery Co.,0,0,0
75491,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75492,A3483,Oncor Electric Delivery Co.,0,0,0
75494,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75495,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75496,A3483,Oncor Electric Delivery Co.,0,0,0
75496,40051,Texas-New Mexico Power Co.,115.08,59.11,111.25
75497,A3483,Oncor Electric Delivery Co.,0,0,0
75501,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75503,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75550,A3483,Oncor Electric Delivery Co.,0,0,0
75551,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75554,A3483,Oncor Electric Delivery Co.,0,0,0
75554,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75555,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75556,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75558,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75559,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75561,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75563,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75565,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75567,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75568,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75569,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75570,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75571,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75572,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75601,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75602,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75603,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75604,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75605,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75631,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75633,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75638,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75639,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75640,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75643,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75644,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75645,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75647,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75650,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75652,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75654,A3483,Oncor Electric Delivery Co.,0,0,0
75654,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75656,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75657,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75661,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75662,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75667,A3483,Oncor Electric Delivery Co.,0,0,0
75669,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75670,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75672,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75681,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75681,A3483,Oncor Electric Delivery Co.,0,0,0
75684,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75684,A3483,Oncor Electric Delivery Co.,0,0,0
75686,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75691,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75692,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75693,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75701,A3483,Oncor Electric Delivery Co.,0,0,0
75702,A3483,Oncor Electric Delivery Co.,0,0,0
75703,A3483,Oncor Electric Delivery Co.,0,0,0
75704,A3483,Oncor Electric Delivery Co.,0,0,0
75705,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75705,A3483,Oncor Electric Delivery Co.,0,0,0
75706,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75706,A3483,Oncor Electric Delivery Co.,0,0,0
75707,A3483,Oncor Electric Delivery Co.,0,0,0
75708,A3483,Oncor Electric Delivery Co.,0,0,0
75709,A3483,Oncor Electric Delivery Co.,0,0,0
75750,A3483,Oncor Electric Delivery Co.,0,0,0
75750,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75751,A3483,Oncor Electric Delivery Co.,0,0,0
75752,A3483,Oncor Electric Delivery Co.,0,0,0
75754,A3483,Oncor Electric Delivery Co.,0,0,0
75755,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75756,A3483,Oncor Electric Delivery Co.,0,0,0
75757,A3483,Oncor Electric Delivery Co.,0,0,0
75757,17699,TXU SESCO Co.,0,0,0
75758,A3483,Oncor Electric Delivery Co.,0,0,0
75759,17699,TXU SESCO Co.,0,0,0
75760,A3483,Oncor Electric Delivery Co.,0,0,0
75762,A3483,Oncor Electric Delivery Co.,0,0,0
75763,A3483,Oncor Electric Delivery Co.,0,0,0
75763,17699,TXU SESCO Co.,0,0,0
75765,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75766,A3483,Oncor Electric Delivery Co.,0,0,0
75766,17699,TXU SESCO Co.,0,0,0
75770,A3483,Oncor Electric Delivery Co.,0,0,0
75770,17699,TXU SESCO Co.,0,0,0
75771,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75771,A3483,Oncor Electric Delivery Co.,0,0,0
75773,A3483,Oncor Electric Delivery Co.,0,0,0
75773,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75778,A3483,Oncor Electric Delivery Co.,0,0,0
75779,A3483,Oncor Electric Delivery Co.,0,0,0
75780,A3483,Oncor Electric Delivery Co.,0,0,0
75783,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75784,A3483,Oncor Electric Delivery Co.,0,0,0
75785,A3483,Oncor Electric Delivery Co.,0,0,0
75789,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75789,A3483,Oncor Electric Delivery Co.,0,0,0
75790,A3483,Oncor Electric Delivery Co.,0,0,0
75791,A3483,Oncor Electric Delivery Co.,0,0,0
75792,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75792,A3483,Oncor Electric Delivery Co.,0,0,0
75801,A3483,Oncor Electric Delivery Co.,0,0,0
75802,A3483,Oncor Electric Delivery Co.,0,0,0
75803,A3483,Oncor Electric Delivery Co.,0,0,0
75803,17699,TXU SESCO Co.,0,0,0
75831,17699,TXU SESCO Co.,0,0,0
75831,A3483,Oncor Electric Delivery Co.,0,0,0
75833,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75833,A3483,Oncor Electric Delivery Co.,0,0,0
75835,A3483,Oncor Electric Delivery Co.,0,0,0
75838,17699,TXU SESCO Co.,0,0,0
75839,A3483,Oncor Electric Delivery Co.,0,0,0
75840,17699,TXU SESCO Co.,0,0,0
75840,A3483,Oncor Electric Delivery Co.,0,0,0
75844,A3483,Oncor Electric Delivery Co.,0,0,0
75845,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75845,A3483,Oncor Electric Delivery Co.,0,0,0
75846,A3483,Oncor Electric Delivery Co.,0,0,0
75847,A3483,Oncor Electric Delivery Co.,0,0,0
75848,A3483,Oncor Electric Delivery Co.,0,0,0
75849,A3483,Oncor Electric Delivery Co.,0,0,0
75850,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75851,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75851,A3483,Oncor Electric Delivery Co.,0,0,0
75852,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75853,A3483,Oncor Electric Delivery Co.,0,0,0
75855,A3483,Oncor Electric Delivery Co.,0,0,0
75855,17699,TXU SESCO Co.,0,0,0
75859,A3483,Oncor Electric Delivery Co.,0,0,0
75860,17699,TXU SESCO Co.,0,0,0
75860,A3483,Oncor Electric Delivery Co.,0,0,0
75861,A3483,Oncor Electric Delivery Co.,0,0,0
75862,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75901,A3483,Oncor Electric Delivery Co.,0,0,0
75904,A3483,Oncor Electric Delivery Co.,0,0,0
75925,A3483,Oncor Electric Delivery Co.,0,0,0
75926,A3483,Oncor Electric Delivery Co.,0,0,0
75928,3265,Cleco Power LLC,103.71,77.5,110.06
75929,A3483,Oncor Electric Delivery Co.,0,0,0
75935,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75936,A3483,Oncor Electric Delivery Co.,0,0,0
75936,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75937,A3483,Oncor Electric Delivery Co.,0,0,0
75938,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75939,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75939,A3483,Oncor Electric Delivery Co.,0,0,0
75941,A3483,Oncor Electric Delivery Co.,0,0,0
75943,A3483,Oncor Electric Delivery Co.,0,0,0
75944,A3483,Oncor Electric Delivery Co.,0,0,0
75946,A3483,Oncor Electric Delivery Co.,0,0,0
75949,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75949,A3483,Oncor Electric Delivery Co.,0,0,0
75954,17698,Southwestern Electric Power Co.,58.87,47.59,72.21
75956,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75960,7806,"Entergy Gulf States, Inc.",100.28,76.33,110.31
75961,A3483,Oncor Electric Delivery Co.,0,0,0
75962,A3483,Oncor Electric Delivery Co.,0,0,0
75964,A3483,Oncor Electric Delivery Co.,0,0,0
75965,A3483,Oncor Electric Delivery Co.,0,0,0
75966,3265,Cleco Power LLC,103.71,77.5,110.06
75969,A3483,Oncor Electric Delivery Co.,0,0,0
